0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.031,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.079,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.150,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.228,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.276,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.354,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.402,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.457,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
